match_id,time,gold_ratio,xp_ratio,cs_ratio,kills_ratio,win
NA1_5158634302,2024-11-21 21:51:07.406135,1.2106003202749678,1.0978335625859696,1.1415313225058004,2.1666666666666665,1
NA1_5158634302,2024-11-21 21:51:07.406135,0.826036457493144,0.9108848864526233,0.8760162601626016,0.46153846153846156,0
NA1_5157211389,2024-11-21 21:51:08.318723,1.084592695094862,1.0397647996810844,0.9978401727861771,0.8,0
NA1_5157211389,2024-11-21 21:51:08.318723,0.9220051034112275,0.9617559666443017,1.0021645021645023,1.25,1
NA1_5157192260,2024-11-21 21:51:09.298227,0.9820441988950276,1.0135275754422477,1.1185185185185185,0.75,1
NA1_5157192260,2024-11-21 21:51:09.298227,1.018284106891702,0.9866529774127311,0.8940397350993378,1.3333333333333333,0
NA1_5159516533,2024-11-21 21:51:10.175488,1.2513141932875051,1.1849494986865958,1.3397260273972602,1.4545454545454546,1
NA1_5159516533,2024-11-21 21:51:10.175488,0.7991597996445307,0.8439178219058324,0.7464212678936605,0.6875,0
NA1_5159194383,2024-11-21 21:51:11.157966,1.2278740291883588,1.1674302708785467,1.3230337078651686,1.2222222222222223,1
NA1_5159194383,2024-11-21 21:51:11.157966,0.8144157920344756,0.8565822087579179,0.7558386411889597,0.8181818181818182,0
NA1_5158014612,2024-11-21 21:51:12.080314,0.8979974317148509,0.9473959133507451,0.9675456389452333,0.35714285714285715,0
NA1_5158014612,2024-11-21 21:51:12.080314,1.1135889309731777,1.0555249245937794,1.0335429769392033,2.8,1
NA1_5153621930,2024-11-21 21:51:12.929702,0.8320346044973125,0.7969221484610742,0.864516129032258,0.45454545454545453,0
NA1_5153621930,2024-11-21 21:51:12.929702,1.2018730886850153,1.2548277167739492,1.1567164179104477,2.2,1
NA1_5159920979,2024-11-21 21:51:14.088888,1.0777508636778779,1.065853122251539,1.1557377049180328,1.0,1
NA1_5159920979,2024-11-21 21:51:14.088888,0.927858221878339,0.9382155750386797,0.8652482269503546,1.0,0
NA1_5159875133,2024-11-21 21:51:15.331483,0.9124285383827369,0.9646451857947712,1.0,0.8,0
NA1_5159875133,2024-11-21 21:51:15.331483,1.095976241353084,1.0366505889687305,1.0,1.25,1
NA1_5159847490,2024-11-21 21:51:16.042775,1.425227222345378,1.3007375138522679,1.2468193384223918,4.25,1
NA1_5159847490,2024-11-21 21:51:16.042775,0.7016425060660736,0.7687946179382473,0.8020408163265306,0.23529411764705882,0
NA1_5159843173,2024-11-21 21:51:17.326533,0.9968262364453848,0.9521570796460177,0.9390862944162437,1.2727272727272727,0
NA1_5159843173,2024-11-21 21:51:17.326533,1.0031838684001062,1.0502468777229161,1.0648648648648649,0.7857142857142857,1
NA1_5158833110,2024-11-21 21:51:18.190519,1.2561872637867273,1.1731819174492246,1.324742268041237,1.6666666666666667,1
NA1_5158833110,2024-11-21 21:51:18.190519,0.7960596551389473,0.8523827252419955,0.754863813229572,0.6,0
NA1_5158534833,2024-11-21 21:51:19.230320,0.9093917374543717,0.9217717336044738,0.9405286343612335,0.7857142857142857,0
NA1_5158534833,2024-11-21 21:51:19.230320,1.0996361180928087,1.0848672871423648,1.063231850117096,1.2727272727272727,1
NA1_5159468763,2024-11-21 21:51:20.201330,0.8194340895374019,0.8817305875684867,0.9478079331941545,0.3333333333333333,0
NA1_5159468763,2024-11-21 21:51:20.201330,1.2203544040552836,1.1341332761945575,1.0550660792951543,3.0,1
NA1_5159448679,2024-11-21 21:51:21.194732,1.3100432973936667,1.1124224844968993,1.1140142517814726,4.0,1
NA1_5159448679,2024-11-21 21:51:21.194732,0.7633335493487137,0.8989390397410537,0.8976545842217484,0.25,0
NA1_5159419415,2024-11-21 21:51:22.161168,0.9876697362260028,0.9767179023508138,0.9932885906040269,0.8888888888888888,0
NA1_5159419415,2024-11-21 21:51:22.161168,1.0124841972187104,1.023837074751215,1.0067567567567568,1.125,1
NA1_5159183629,2024-11-21 21:51:23.073027,0.8355411736946776,0.9267259915974726,0.9664268585131894,0.4117647058823529,0
NA1_5159183629,2024-11-21 21:51:23.073027,1.1968291108600937,1.0790676090526166,1.034739454094293,2.4285714285714284,1
NA1_5157816002,2024-11-21 21:51:24.725042,1.462243771302386,1.2445737301409712,1.1687657430730478,5.5,1
NA1_5157816002,2024-11-21 21:51:24.725042,0.6838804990151017,0.8034879539733909,0.8556034482758621,0.18181818181818182,0
NA1_5157808955,2024-11-21 21:51:25.521381,1.2860349527016193,1.1551700013991886,1.1501272264631044,1.1818181818181819,1
NA1_5157808955,2024-11-21 21:51:25.521381,0.7775838424136642,0.8656734496124031,0.8694690265486725,0.8461538461538461,0
NA1_5157793290,2024-11-21 21:51:26.480071,1.1937780462547463,1.0847474316473562,1.0145228215767634,3.0,0
NA1_5157793290,2024-11-21 21:51:26.480071,0.8376766544981386,0.9218735816514871,0.9856850715746421,0.3333333333333333,1
NA1_5158943749,2024-11-21 21:51:27.361549,0.7714969440222488,0.9069047541464368,1.0291970802919708,0.46153846153846156,0
NA1_5158943749,2024-11-21 21:51:27.361549,1.2961814142599657,1.1026516240298936,0.9716312056737588,2.1666666666666665,1
NA1_5158034042,2024-11-21 21:51:28.335263,1.0034690454406832,1.0093216840946615,0.9639423076923077,1.0909090909090908,0
NA1_5158034042,2024-11-21 21:51:28.335263,0.9965429472324583,0.9907644071839962,1.0374064837905237,0.9166666666666666,1
NA1_5157807089,2024-11-21 21:51:29.204733,0.8971917141665509,0.8368912608405604,1.0798004987531171,0.5555555555555556,0
NA1_5157807089,2024-11-21 21:51:29.204733,1.1145889827225537,1.1948983658828218,0.9260969976905312,1.8,1
NA1_5158978685,2024-11-21 21:51:29.992740,0.9158127456485121,0.8819612786450758,0.9015317286652079,0.7333333333333333,0
NA1_5158978685,2024-11-21 21:51:29.992740,1.091926275050772,1.133836625499322,1.1092233009708738,1.3636363636363635,1
NA1_5158938219,2024-11-21 21:51:30.883242,0.7715199290847501,0.8024747659005229,0.7867203219315896,0.6,0
NA1_5158938219,2024-11-21 21:51:30.883242,1.2961427985227738,1.2461451032392499,1.2710997442455243,1.6666666666666667,1
NA1_5159858604,2024-11-21 21:51:31.985767,0.9126642218820095,0.9634682080924856,0.8595238095238096,0.6875,1
NA1_5159858604,2024-11-21 21:51:31.985767,1.0956932199422642,1.0379169666426686,1.1634349030470914,1.4545454545454546,0
NA1_5157925665,2024-11-21 21:51:33.386202,0.91720588791766,0.9763956779006946,0.91792656587473,0.7,1
NA1_5157925665,2024-11-21 21:51:33.386202,1.0902677503197327,1.0241749555365258,1.0894117647058823,1.4285714285714286,0
NA1_5159797370,2024-11-21 21:51:35.040792,1.3160277929580764,1.162184511397138,1.163323782234957,2.2,1
NA1_5159797370,2024-11-21 21:51:35.040792,0.7598623717150146,0.8604485692188708,0.8596059113300493,0.45454545454545453,0
NA1_5159587593,2024-11-21 21:51:35.967327,0.9483483713105979,0.980503041262535,0.89375,1.0,0
NA1_5159587593,2024-11-21 21:51:35.967327,1.054464825639992,1.0198846489169069,1.118881118881119,1.0,1
NA1_5159829792,2024-11-21 21:51:37.461387,1.1535763009160007,1.1622904721907752,1.0217391304347827,1.7777777777777777,1
NA1_5159829792,2024-11-21 21:51:37.461387,0.8668694036154756,0.8603701259936531,0.9787234042553191,0.5625,0
NA1_5159123281,2024-11-21 21:51:38.327200,0.9844493920191814,0.9891712484913504,0.9243902439024391,0.9375,1
NA1_5159123281,2024-11-21 21:51:38.327200,1.015796249260638,1.0109472970682936,1.0817941952506596,1.0666666666666667,0
NA1_5159073300,2024-11-21 21:51:39.239470,0.8479958890030832,0.8792641484773233,0.8412698412698413,0.5333333333333333,0
NA1_5159073300,2024-11-21 21:51:39.239470,1.1792509998788026,1.1373146530900442,1.1886792452830188,1.875,1
NA1_5159458493,2024-11-21 21:51:41.498962,1.2567754186086657,1.161295080758168,1.2261580381471389,2.8,1
NA1_5159458493,2024-11-21 21:51:41.498962,0.7956871094018269,0.8611075828781913,0.8155555555555556,0.35714285714285715,0
NA1_5159668410,2024-11-21 21:51:42.460739,1.052396090898387,1.0810886058328113,1.0372960372960374,1.8571428571428572,1
NA1_5159668410,2024-11-21 21:51:42.460739,0.9502125755202506,0.9249935616791141,0.9640449438202248,0.5384615384615384,0
NA1_5159644264,2024-11-21 21:51:43.309986,0.9940283747289947,1.0537552155771905,1.0285714285714285,1.8333333333333333,0
NA1_5159644264,2024-11-21 21:51:43.309986,1.0060074998086783,0.9489869992740712,0.9722222222222222,0.5454545454545454,1
NA1_5159611147,2024-11-21 21:51:44.330909,1.1006143403359538,0.9755471113925832,1.0712468193384224,1.25,1
NA1_5159611147,2024-11-21 21:51:44.330909,0.9085834732034818,1.0250658203195442,0.9334916864608076,0.8,0
NA1_5159363503,2024-11-21 21:51:47.079354,0.8899193956358976,0.968171527500333,0.9471264367816092,0.7058823529411765,1
NA1_5159363503,2024-11-21 21:51:47.079354,1.123697275173381,1.0328748280605227,1.0558252427184467,1.4166666666666667,0
NA1_5159354231,2024-11-21 21:51:48.099695,1.2609641317673113,1.1494855075195054,1.1469072164948453,2.2222222222222223,1
NA1_5159354231,2024-11-21 21:51:48.099695,0.7930439691400615,0.8699544217464013,0.8719101123595505,0.45,0
NA1_5159325739,2024-11-21 21:51:49.057743,1.102391600233327,1.0290284987816507,1.127717391304348,1.4166666666666667,1
NA1_5159325739,2024-11-21 21:51:49.057743,0.907118667983632,0.9717903840214146,0.8867469879518072,0.7058823529411765,0
NA1_5159837789,2024-11-21 21:51:49.938813,1.0572561903998718,0.984815009644047,1.0174129353233832,1.5555555555555556,1
NA1_5159837789,2024-11-21 21:51:49.938813,0.9458445446621443,1.0154191296916175,0.9828850855745721,0.6428571428571429,0
NA1_5159790469,2024-11-21 21:51:50.850522,1.206977118917177,1.070449961749774,1.096938775510204,2.0,0
NA1_5159790469,2024-11-21 21:51:50.850522,0.8285161204191976,0.9341865904365905,0.9116279069767442,0.5,1
NA1_5159761095,2024-11-21 21:51:51.681140,1.40070786301894,1.2650267302412945,1.2707838479809976,11.0,1
NA1_5159761095,2024-11-21 21:51:51.681140,0.7139247421976371,0.7904971302932526,0.7869158878504673,0.09090909090909091,0
NA1_5157922816,2024-11-21 21:51:52.707279,1.0925486056127387,1.0251630609117155,1.0623501199040768,1.3333333333333333,0
NA1_5157922816,2024-11-21 21:51:52.707279,0.9152910862388276,0.9754545770608073,0.9413092550790068,0.75,1
NA1_5157945477,2024-11-21 21:51:53.603456,0.79214575165552,0.8434738016952732,0.9824175824175824,0.3,0
NA1_5157945477,2024-11-21 21:51:53.603456,1.2623939444352021,1.1855732780201702,1.0178970917225951,3.3333333333333335,1
NA1_5157919377,2024-11-21 21:51:54.657997,1.1329064242925015,1.104066613688975,1.2729528535980148,1.0,1
NA1_5157919377,2024-11-21 21:51:54.657997,0.8826854350521479,0.9057424503207636,0.7855750487329435,1.0,0
NA1_5159295425,2024-11-21 21:51:56.323844,1.125995868987902,1.0804169277962858,1.18348623853211,1.6,1
NA1_5159295425,2024-11-21 21:51:56.323844,0.8881027253668763,0.9255686154785528,0.8449612403100775,0.625,0
NA1_5159274694,2024-11-21 21:51:57.172826,0.83416669320679,0.891189229618549,0.9171974522292994,0.6428571428571429,0
NA1_5159274694,2024-11-21 21:51:57.172826,1.1988011606597435,1.1220961460991004,1.0902777777777777,1.5555555555555556,1
NA1_5159257303,2024-11-21 21:51:57.970166,1.4288334716338384,1.1779584462511292,1.2222222222222223,7.0,1
NA1_5159257303,2024-11-21 21:51:57.970166,0.699871622447732,0.8489263803680982,0.8181818181818182,0.14285714285714285,0
NA1_5158048659,2024-11-21 21:51:58.980597,1.1780084129417778,1.093832385181074,1.0897435897435896,2.0,1
NA1_5158048659,2024-11-21 21:51:58.980597,0.8488903721007842,0.9142168521865982,0.9176470588235294,0.5,0
NA1_5158018860,2024-11-21 21:52:00.043114,0.9425927291497677,0.9272025320858405,0.7995169082125604,1.0833333333333333,1
NA1_5158018860,2024-11-21 21:52:00.043114,1.0609035791120673,1.0785130167304373,1.2507552870090635,0.9230769230769231,0
NA1_5157868146,2024-11-21 21:52:00.926326,0.7534131550303219,0.9154567354645484,0.955607476635514,0.4375,0
NA1_5157868146,2024-11-21 21:52:00.926326,1.3272929910014035,1.092350912129725,1.0464547677261613,2.2857142857142856,1
NA1_5159924705,2024-11-21 21:52:01.906077,0.8564197444669412,0.922333775336238,0.918580375782881,0.5454545454545454,1
NA1_5159924705,2024-11-21 21:52:01.906077,1.1676517343985653,1.084206202505648,1.0886363636363636,1.8333333333333333,0
NA1_5159890150,2024-11-21 21:52:02.756217,1.1498944405348346,1.0852494650680977,1.1278538812785388,1.75,1
NA1_5159890150,2024-11-21 21:52:02.756306,0.8696450428396573,0.9214471254655275,0.8866396761133604,0.5714285714285714,0
NA1_5159666499,2024-11-21 21:52:03.676153,1.0068734079974124,0.998120426931597,0.9508196721311475,1.5,1
NA1_5159666499,2024-11-21 21:52:03.676153,0.9931735132313376,1.0018831125159728,1.0517241379310345,0.6666666666666666,0
NA1_5158142392,2024-11-21 21:52:04.625290,1.1578925516897782,1.1127339910063792,1.2080200501253133,2.75,1
NA1_5158142392,2024-11-21 21:52:04.625290,0.8636379934741296,0.8986873844804361,0.8278008298755186,0.36363636363636365,0
NA1_5158118738,2024-11-21 21:52:05.512084,0.7973888778154276,0.9129379006669689,0.8531914893617021,0.5,0
NA1_5158118738,2024-11-21 21:52:05.512084,1.2540932383452068,1.0953647551157926,1.172069825436409,2.0,1
NA1_5158056544,2024-11-21 21:52:06.339941,0.9825009248982612,0.9573647118849453,0.9389473684210526,0.9090909090909091,0
NA1_5158056544,2024-11-21 21:52:06.339941,1.0178107466957864,1.0445340083938446,1.0650224215246638,1.1,1
NA1_5157692115,2024-11-21 21:52:07.491257,1.0015192576168186,0.9967032227679472,1.0069124423963134,1.75,0
NA1_5157692115,2024-11-21 21:52:07.491257,0.9984830470255422,1.0033076819225057,0.9931350114416476,0.5714285714285714,1
NA1_5157676325,2024-11-21 21:52:08.430598,1.0173024635412375,1.0585092172054502,1.1650717703349283,0.625,1
NA1_5157676325,2024-11-21 21:52:08.430598,0.9829918198752734,0.9447248864209995,0.8583162217659137,1.6,0
NA1_5157666065,2024-11-21 21:52:09.325824,0.8196900456983907,0.9209504078725884,0.9363207547169812,0.5333333333333333,0
NA1_5157666065,2024-11-21 21:52:09.325824,1.2199733365652647,1.085834797891037,1.0680100755667505,1.875,1
NA1_5158996749,2024-11-21 21:52:10.202605,1.2339075613379915,1.128983250408295,1.188034188034188,1.7,1
NA1_5158996749,2024-11-21 21:52:10.202605,0.8104334808643583,0.8857527333894029,0.841726618705036,0.5882352941176471,0
NA1_5159261502,2024-11-21 21:52:11.294387,0.8373500486328759,0.8653457339264051,0.8173719376391982,0.6,0
NA1_5159261502,2024-11-21 21:52:11.294387,1.1942436757872998,1.155607476635514,1.223433242506812,1.6666666666666667,1
NA1_5159207240,2024-11-21 21:52:12.336516,0.9759279071681343,0.9023705758055995,0.9651162790697675,0.8,1
NA1_5159207240,2024-11-21 21:52:12.336516,1.0246658514989249,1.1081921627456002,1.036144578313253,1.25,0
NA1_5159163339,2024-11-21 21:52:13.205229,1.052178718029681,0.9958044324141431,0.9409190371991247,1.3333333333333333,0
NA1_5159163339,2024-11-21 21:52:13.205229,0.9504088828869383,1.004213244538072,1.0627906976744186,0.75,1
NA1_5159621464,2024-11-21 21:52:14.140976,1.0809490847561913,1.0371733149931224,1.181081081081081,1.5,0
NA1_5159621464,2024-11-21 21:52:14.140976,0.925112953146679,0.9641590132953152,0.8466819221967964,0.6666666666666666,1
NA1_5159155098,2024-11-21 21:52:15.195705,0.9329051417521323,0.925165297535564,1.0591133004926108,0.5625,0
NA1_5159155098,2024-11-21 21:52:15.195705,1.071920343500148,1.0808879263670819,0.9441860465116279,1.7777777777777777,1
NA1_5159108818,2024-11-21 21:52:16.124691,0.9345448251990308,0.9438301491756085,1.0146341463414634,0.7333333333333333,0
NA1_5159108818,2024-11-21 21:52:16.124691,1.070039631097448,1.0595126685383522,0.9855769230769231,1.3636363636363635,1
NA1_5157896952,2024-11-21 21:52:17.212171,1.1901278170198453,1.1376452362509681,1.121761658031088,2.1666666666666665,1
NA1_5157896952,2024-11-21 21:52:17.212171,0.8402458842648202,0.8790086471028801,0.8914549653579676,0.46153846153846156,0
NA1_5157874682,2024-11-21 21:53:01.319107,0.8081291654932883,0.8536005987439393,0.924812030075188,0.4230769230769231,0
NA1_5157874682,2024-11-21 21:53:01.319107,1.2374259495876407,1.1715080817322354,1.08130081300813,2.3636363636363638,1
NA1_5157860944,2024-11-21 21:53:02.159567,0.8594490896586673,0.9427214870188908,1.020979020979021,0.36363636363636365,0
NA1_5157860944,2024-11-21 21:53:02.159567,1.163536051212938,1.0607586798114017,0.9794520547945206,2.75,1
NA1_5157949079,2024-11-21 21:53:03.179617,1.1775079279139917,1.1025009408464197,1.0696055684454757,1.6,1
NA1_5157949079,2024-11-21 21:53:03.179617,0.8492511823436679,0.9070287044220325,0.9349240780911063,0.625,0
NA1_5157920413,2024-11-21 21:53:04.008602,1.22808469850122,1.0880415407269628,1.112565445026178,2.0,1
NA1_5157920413,2024-11-21 21:53:04.008602,0.8142760847199063,0.9190825557375881,0.8988235294117647,0.5,0
NA1_5157900255,2024-11-21 21:53:04.881602,1.0899460161545642,0.9822086711787175,1.0781990521327014,0.5555555555555556,1
NA1_5157900255,2024-11-21 21:53:04.881602,0.9174766320336648,1.0181135937233499,0.9274725274725275,1.8,0
NA1_5158129761,2024-11-21 21:53:05.716650,0.7640934916476713,0.8280898173630222,0.7908496732026143,0.42857142857142855,0
NA1_5158129761,2024-11-21 21:53:05.716650,1.3087403713433368,1.2075984742626231,1.2644628099173554,2.3333333333333335,1
NA1_5158069802,2024-11-21 21:53:06.804816,1.018345759006987,1.0700784715114295,0.9439655172413793,2.75,1
NA1_5158069802,2024-11-21 21:53:06.804816,0.9819847445283453,0.9345109042214004,1.0593607305936072,0.36363636363636365,0
NA1_5158930906,2024-11-21 21:53:09.855413,1.1229715581922877,1.0824089850133871,0.9837209302325581,3.3333333333333335,1
NA1_5158930906,2024-11-21 21:53:09.855413,0.8904945033601367,0.9238652060779338,1.016548463356974,0.3,0
NA1_5158523901,2024-11-21 21:53:10.735744,0.9158291913071872,0.9757790418947444,1.138235294117647,0.7647058823529411,0
NA1_5158523901,2024-11-21 21:53:10.735744,1.0919066671948658,1.0248221749651683,0.8785529715762274,1.3076923076923077,1
NA1_5158090926,2024-11-21 21:53:12.213377,0.8332174023017579,0.8606238771843867,0.7846534653465347,0.6190476190476191,0
NA1_5158090926,2024-11-21 21:53:12.213377,1.200166963913027,1.1619477759222712,1.274447949526814,1.6153846153846154,1
NA1_5158027591,2024-11-21 21:53:13.284458,0.8945144605521964,0.9298008122220074,0.8605664488017429,0.6363636363636364,1
NA1_5158027591,2024-11-21 21:53:13.284458,1.117924912452154,1.0754991680532446,1.1620253164556962,1.5714285714285714,0
NA1_5157879680,2024-11-21 21:53:14.406683,0.9651493321911141,0.8869331541820625,0.8708920187793427,1.1,0
NA1_5157879680,2024-11-21 21:53:14.406683,1.0361090938432986,1.1274806847447356,1.1482479784366577,0.9090909090909091,1
NA1_5159339942,2024-11-21 21:53:15.425775,1.136147868094938,1.1032665964172814,1.0576441102756893,1.625,1
NA1_5159339942,2024-11-21 21:53:15.425775,0.8801671226798787,0.9063992359121299,0.9454976303317536,0.6153846153846154,0
NA1_5159270789,2024-11-21 21:53:16.420414,0.8484264144078588,0.9008344340990367,0.9659863945578231,0.4166666666666667,0
NA1_5159270789,2024-11-21 21:53:16.420414,1.1786526008833997,1.1100818997889919,1.0352112676056338,2.4,1
NA1_5158823530,2024-11-21 21:53:17.313513,1.1649043195342266,1.0821543890016976,1.0482758620689656,2.2,1
NA1_5158823530,2024-11-21 21:53:17.313513,0.8584396016316931,0.9240825617521302,0.9539473684210527,0.45454545454545453,0
NA1_5158793270,2024-11-21 21:53:18.089515,1.2223355678616536,1.016330384306046,1.0545023696682465,7.0,1
NA1_5158793270,2024-11-21 21:53:18.089515,0.8181059492111433,0.9839320121112028,0.9483146067415731,0.14285714285714285,0
